UNIT|LEVEL|WORDS|TRANSCRIPTION|DEFINITION|EXAMPLE|RUSSIAN|UZBEK
UNIT 14||remedy|/ˈrem.ə.di/|to do something to correct or improve something that is wrong|This mistake must be remedied immediately.|вылечивать|tuzatmoq
UNIT 14|C1|resolve|/rɪˈzɒlv/|to solve or end a problem or difficulty|The couple resolved their differences and tried to get along.|решить|hal qilmoq
UNIT 14|B2|tackle|/ˈtæk.əl/|to try to deal with something or someone|There are many ways of tackling this problem.|разобраться|hal qilmoq
UNIT 14|B2|tolerate|/ˈtɒl.ər.eɪt/|to accept behaviour and beliefs which are different from your own|I will not tolerate that sort of behaviour in my class.|терпеть|bardosh bermoq
UNIT 14|B2|transform|/trænsˈfɔːm/|to change completely the appearance or character of something or someone|The reorganization will transform the British entertainment industry.|изменять|o'zgartirmoq
UNIT 14|C1|worsen|/ˈwɜː.sən/|to become worse or to make something become worse|As the company's financial problems worsened, several directors resigned.|ухудшать|yomonlashmoq
UNIT 15||biodiversity|/ˌbaɪ.əʊ.daɪˈvɜː.sə.ti/|the number and types of plant and animal species that exist in a particular environmental area|New National Biological Survey to protect species habitat and biodiversity has been created.|биоразнообразие|biologik xilma-xillik
UNIT 15||contamination|/kənˌtæm.ɪˈneɪ.ʃən/|the situation when something becomes less pure and more poisonous|The water supply is being tested for contamination.|заражение, загрязнение|ifloslanish
UNIT 15||deforestation|/diːˌfɒr.ɪˈsteɪ.ʃən/|the cutting down of trees in a large area; the destruction of forests by people|Deforestation is destroying large areas of tropical rain forest.|вырубка леса|o'rmonlarni kesish
UNIT 15|B2|disposal|/dɪˈspəʊ.zəl/|when you get rid of something, especially by throwing it away|The disposal of hazardous substances is very dangerous.|избавление|utilizatsiya
UNIT 15|C2|drought|/draʊt/|a long period when there is little or no rain|This year a severe drought has ruined the crops.|засуха|qurg'oqchilik
UNIT 15||ecosystem|/ˈiː.kəʊˌsɪs.təm/|all the living things in an area and the way they affect each other and the environment|Pollution can have disastrous effects on the delicately balanced ecosystem.|экосистема|ekotizim
UNIT 15|C1|emission|/iˈmɪʃ.ən/|when gas, heat, light, etc. is sent out|The Green Party have called for a substantial reduction in the emission of greenhouse gases by the UK.|выхлоп, выпуск (дыма)|emissiya
UNIT 15||fertilizer|/ˈfɜː.tɪ.laɪ.zər/|a natural or chemical substance which is spread on the land or given to plants, to make plants grow well|Chemical fertilizer was added to crops.|удобрение|o'g'it
UNIT 15|B1|flood|/flʌd/|a large amount of water covering an area that is usually dry|After the flood it took weeks for the water level to go down.|наводнение|suv toshqini
UNIT 15|C1|fumes|/fjuːmz/|strong, unpleasant and sometimes dangerous gas or smoke|Petrol fumes always make me feel ill.|дым|chang
UNIT 15||pollutant|/pəˈluː.tənt/|a substance that pollutes|Sulphur dioxide is one of several pollutants that are released into the atmosphere by coal-fired power stations.|загрязнитель окружающей среды|ifloslantiruvchi
UNIT 15|B1|pollution|/pəˈluː.ʃən/|damage caused to water, air, etc. by harmful substances or waste|The manifesto includes tough measures to tackle road congestion and environmental pollution.|загрязнение|ifloslanish
UNIT 15|B2|process|/ˈprəʊ.ses/|a series of actions that you take in order to achieve a result|Increasing the number of women in top management jobs will be a slow process.|процесс|jarayon
UNIT 15|B1|refuse|/rɪˈfjuːz/|unwanted waste material, especially material that is regularly thrown away from house, factory, etc.|There were tons of refused wood after deforestation.|отказ|chiqindi
UNIT 15|B2|strain|/streɪn/|a force or influence that stretches, pulls or puts pressure on something|The hurricane put such a strain on the bridge that it collapsed.|напряжение|zo'riqish
UNIT 15|B2|threat|/θret/|a suggestion that something unpleasant or violent will happen|She carried out her threat to throw away any clothes that were left on the floor.|угроза|tahdid
UNIT 15|B1|waste|/weɪst/|an unnecessary or wrong use of money, substances, time, energy, abilities, etc|That meeting achieved absolutely nothing - it was a complete waste of time.|отходы|isrof
UNIT 15||achievable|/əˈtʃiː.və.bəl/|describes a task, etc. that is possible to achieve|Before you set your targets, make sure that they are achievable.|достижимый|erishiladigan
UNIT 15||advantageous|/ˌæd.vənˈteɪ.dʒəs/|giving advantages or helping to make you more successful|The lower tax rate is particularly advantageous to poorer families.|преимущественный|afzallikli
UNIT 15|B2|beneficial|/ˌben.ɪˈfɪʃ.əl/|helpful, useful or good|The improvement in sales figures had a beneficial effect on the company as a whole.|полезный|foydali
UNIT 15|C2|chronic|/ˈkrɒn.ɪk/|especially of a disease or something bad) continuing for a long time|There is a chronic shortage of teachers.|неисправимый|surunkali
UNIT 15||conceivable|/kənˈsiː.və.bəl/|possible to imagine or to believe|Books on every conceivable subject lined one wall.|возможный|tasavvur qilinadigan
UNIT 15||contaminated|/kənˈtæm.ɪ.neɪ.tɪd/|became less pure|The infection was probably caused by swimming in contaminated water.|зараженный, загрязненный|ifloslangan
UNIT 15|C2|devastating|/ˈdev.ə.steɪ.tɪŋ/|causing a lot of damage or destruction|If the bomb had exploded in the main shopping area, it would have been devastating.|разрушительный|halokatli
UNIT 15|B2|doubtful|/ˈdaʊt.fəl/|if you are doubtful about something, you are uncertain about it|The teacher is doubtful about having parents working as classroom assistants.|сомнительный|shubhali
UNIT 15|B1|environmentally|/ɪnˌvaɪ.rənˈmen.təl.i/|relating to the environment|Industries which work in an environmentally responsible way.|экологически|ekologik jihatdan
UNIT 15|C1|feasible|/ˈfiː.zə.bəl/|able to be made, done or achieved|With the extra resources, the scheme now seems feasible.|осуществимый|amalga oshiriladigan
UNIT 15||fruitless|/ˈfruːt.ləs/|if an action or attempt to do something is fruitless, it is unsuccessful or produces nothing of value|All diplomatic attempts at a peaceful solution to the crisis have been fruitless.|бесполезный|bemahsul
UNIT 15||futile|/ˈfjuː.taɪl/|having no effect or achieving nothing; unsuccessful|Attempts to get supplies to the region are futile because troops will not allow the aid convoy to enter the city.|бесполезный|bepoyon
UNIT 15||immune|/ɪˈmjuːn/|protected against a particular disease by particular substances in the blood|Most people who've had chicken pox once are immune to it for the rest of their lives.|невосприимчивый|immun
UNIT 15||impracticable|/ɪmˈpræk.tɪ.kə.bəl/|if a course of action, plan, etc. is impracticable, it is impossible to do in an effective way|The changes to the tax system proved impracticable as they were impossible to enforce.|невыполнимый|amalga oshirib bo'lmaydigan
UNIT 15||insoluble|/ɪnˈsɒl.jə.bəl/|of a problem) so difficult that it is impossible to solve|Traffic congestion in large cities seems to be an insoluble problem.|нерешимный|erimaydigan
UNIT 15||irreparable|/ɪˈrep.ər.ə.bəl/|impossible to repair or make right again|Unless the oil spill is contained, irreparable damage will be done to the coastline.|непоправимый|tuzatib bo'lmaydigan
UNIT 15||irreplaceable|/ˌɪr.ɪˈpleɪ.sə.bəl/|too special, unusual or valuable to replace with something or someone else|Most of the porcelain you see in the display cabinets is irreplaceable.|безупречный|o'rnini boshib bo'lmaydigan
UNIT 15|C2|irreversible|/ˌɪr.ɪˈvɜː.sə.bəl/|not possible to change; impossible to return to a previous condition|Smoking has caused irreversible damage to his lungs.|не подлежащий отмене|qaytarib bo'lmaydigan
UNIT 15|C1|liable|/ˈlaɪ.ə.bəl/|having legal) responsibility for something or someone|The law holds parents liable if a child does not attend school.|обязанный|javobgar
UNIT 15||life-threatening|/ˈlaɪfˌθret.ən.ɪŋ/|a life-threatening disease is a very serious one that can cause death|Life-threatening diseases such as cancer can even lead to death.|жизненно опасный|hayot uchun xavfli
UNIT 15||pervasive|/pəˈveɪ.sɪv/|present or noticeable in every part of a thing or place|The influence of Freud is pervasive in her books.|распространяющийся|tarqalgan
UNIT 15|C1|pristine|/ˈprɪs.tiːn/|new or almost new, and in very good condition|Washing machine for sale - only 2 months old and in pristine condition.|нетронутый|pokiza
UNIT 15|C2|questionable|/ˈkwes.tʃə.nə.bəl/|not certain, or wrong in some way|It is questionable whether this goal can be achieved.|сомнительный|shubhali
UNIT 15||recyclable|/ˌriːˈsaɪ.klə.bəl/|able to be recycled|Glass products are completely recyclable.|для вторичной переработки|qayta ishlanishi mumkin
UNIT 15|C1|sustainable|/səˈsteɪ.nə.bəl/|able to continue over a period of time|That sort of extreme diet is not sustainable over a long period.|устойчивый|barqaror
UNIT 15||taxing|/ˈtæk.sɪŋ/|difficult or needing a lot of thought or effort|I like a bit of light reading when I'm on holiday - nothing too taxing.|трудный|qiyin
UNIT 15|C2|unattainable|/ˌʌn.əˈteɪ.nə.bəl/|not able to be achieved|Some economists think that full employment in Europe is an unattainable goal.|недостижимый|erishib bo'lmaydigan
UNIT 15|B1|unlikely|/ʌnˈlaɪk.li/|not likely|It's pretty unlikely that they'll turn up now - it's nearly ten o'clock.|маловероятный|ehtimoldan yiroq
UNIT 15|C2|unprecedented|/ʌnˈpres.ɪ.den.tɪd/|never having happened or existed in the past|This century has witnessed environmental destruction on an unprecedented scale.|беспрецедентный|misli ko'rilmagan
UNIT 15|B1|useless|/ˈjuːs.ləs/|of no use; not working or not achieving what is needed|Without fuel, the vehicles will become useless for moving supplies.|бесполезный|befoyda
UNIT 15|C2|viable|/ˈvaɪ.ə.bəl/|able to work as intended or able to succeed|In order to make the company viable, it will unfortunately be necessary to reduce staffing levels.|жизнеспособный|hayotiy
UNIT 15|B2|vital|/ˈvaɪ.təl/|necessary for the success or continued existence of something; extremely important|She had found out some information of vital importance.|жизненно важный|muhim
UNIT 15|B2|worthwhile|/ˌwɜːθˈwaɪl/|useful, important or good enough to be a suitable reward for the money or time spent|The time and expense involved in keeping up to date with all the changes has been worthwhile.|стоит|arziydi
UNIT 15|C2|confront|/kənˈfrʌnt/|to face, meet or deal with a difficult situation or person|As she left the court, she was confronted by angry crowds who tried to block her way.|столкнуться|yuzma-yuz kelmoq
UNIT 15||contaminate|/kənˈtæm.ɪ.neɪt/|to make something less pure or make it poisonous|Much of the coast has been contaminated by nuclear waste.|загрязнять|ifloslamoq
UNIT 15|C1|dispose of|/dɪˈspəʊz əv/|to get rid of someone or something or deal with something so that the matter is finished|It took a mere five minutes for the world champion to dispose of his opponent.|отделяться, избавиться|yo'q qilmoq
UNIT 15|C2|dump|/dʌmp/|to put down or drop something in a careless way|He came in with four shopping bags and dumped them on the table.|выбрасывать|tashlamoq
UNIT 15|B2|threaten|/ˈθret.ən/|to tell someone that you will kill or hurt them, or cause problems for them if they do not do what you want|They threatened the shopkeeper with a gun.|угрожать|tahdid qilmoq
UNIT 15||inexorably|/ɪˈnek.sər.ə.bli/|in a way that is continuing without any possibility of being stopped|These events led inexorably to war.|неумолимый, непреклонный|to'xtovsiz
UNIT 15|C1|inevitably|/ɪˈnev.ɪ.tə.bli/|in a way that cannot be avoided|Their arguments inevitably end in tears.|неизбежно|muqarrar ravishda
UNIT 16|B2|atmosphere|/ˈæt.mə.sfɪər/|the mixture of gases around the Earth|These factories are releasing toxic gases into the atmosphere.|атмосфера|atmosfera
UNIT 16|B2|balance|/ˈbæl.əns/|a state where things are of equal weight or force|She had to hold onto the railings to keep her balance.|баланс|muvozanat
UNIT 16||biofuel|/ˈbaɪ.əʊ.fjuː.əl/|a fuel that is made from living things or their waste|Biofuel is one of the types of alternative energy.|биотопливо|bioyoqilg'i
UNIT 16||carbon|/ˈkɑː.bən/|a simple chemical substance, which exists in its pure form as diamond or graphite|The gas formed when carbon is burned, or when people or animals breathe out.|углерод|uglerod
UNIT 16|B1|crisis|/ˈkraɪ.sɪs/|a situation that has reached an extremely difficult or dangerous point|I've got a family crisis on my hands - my 16-year-old sister is pregnant.|кризис|inqiroz
UNIT 16|B1|electricity|/ɪˌlekˈtrɪs.ə.ti/|a form of energy, produced in several ways, which provides power to devices that create light, heat, etc.|The electricity has been turned off.|электричество|elektr
UNIT 16|C1|emission|/iˈmɪʃ.ən/|when gas, heat, light, etc. is sent out|The Green Party have called for a substantial reduction in the emission of greenhouse gases by the UK.|излучение|emissiya
UNIT 16|B2|exhaust|/ɪɡˈzɔːst/|to make someone extremely tired|I've exhausted myself with all that cleaning.|выхлопные газы|chiqindi gazlar
UNIT 16||fossil|/ˈfɒs.əl/|a bone, a shell or the shape of a plant or animal which has been preserved in rock for a very long period|Archeologists have found fossil remains of ancient animals.|ископаемое|qazilma
UNIT 16|B1|fuel|/fjuː.əl/|a substance which is used to provide heat or power, usually by being burned|Plutonium is a fuel used to produce nuclear energy.|топливо|yoqilg'i
UNIT 16|C1|fumes|/fjuːmz/|strong, unpleasant and sometimes dangerous gas or smoke|Petrol fumes always make me feel ill.|чад, дым|chang
UNIT 16|B2|gas|/ɡæs/|a substance in a form like air that is neither solid nor liquid|Oxygen, hydrogen and nitrogen are all gases.|газ|gaz
UNIT 16||greenhouse|/ˈɡriːn.haʊs/|a building with a roof and sides made of glass, used for growing plants that need warmth and protection|Gladys grows a lot of tomatoes in her greenhouse.|теплица, парник|issiqxona
UNIT 16||hybrid|/ˈhaɪ.brɪd/|a plant or animal that has been produced from two different types of plant or animal|The garden strawberry is a large-fruited hybrid.|гибрид|gibrid
UNIT 16||hydrogen|/ˈhaɪ.drə.dʒən/|the lightest gas, with no colour, taste or smell, that combines with oxygen to form water|Hydrogen is a gas that is the lightest of all the elements.|водород|vodorod
UNIT 16|B1|petrol|/ˈpet.rəl/|a liquid obtained from petroleum, used especially as a fuel for cars, aircraft and other vehicles|I'm a bit low on petrol.|бензин|benzin
UNIT 16|B2|resource|/rɪˈzɔːs/|a useful or valuable possession or quality of a country, organization or person|The country's greatest resource is the dedication of its workers.|ресурс|resurs
UNIT 16|B1|vehicle|/ˈvɪə.kəl/|a machine usually with wheels and an engine, which is used for transporting people or goods on land|A truck driver died last night when his vehicle overturned.|транспорт|transport
UNIT 16||alternative|/ɔːlˈtɜː.nə.tɪv/|something that is different from something else, especially from what is usual|Carob is sometimes used in sweet foods as a healthier alternative to chocolate.|альтернативный|muqobil
UNIT 16|B2|critical|/ˈkrɪt.ɪ.kəl/|saying that someone or something is bad or wrong|The report is highly critical of safety standards at the factory.|критичный|tanqidiy
UNIT 16|C2|disposable|/dɪˈspəʊ.zə.bəl/|describes a product that is intended to be thrown away after use|Daily disposable contact lenses are very cheap.|одноразовый|bir martalik
UNIT 16||drastic|/ˈdræs.tɪk/|especially of actions) severe and sudden or having very noticeable effects|Many employees have had to take drastic cuts in pay.|радикальный, решительный|qat'iy
UNIT 16||eco-friendly|/ˈiː.kəʊˌfrend.li/|describes a product that has been designed to do the least possible damage to the environment|Eco-friendly washing powder need to be used by everyone.|экологический чистый|ekologik toza
UNIT 16|B2|efficient|/ɪˈfɪʃ.ənt/|working or operating quickly and effectively in an organized way|The city's transport system is one of the most efficient in Europe.|эффективный|samarali
UNIT 16|B2|effective|/ɪˈfek.tɪv/|successful or achieving the results that you want|The lighting for the production made a very effective use of shadow.|эффективный|samarali
UNIT 16|B1|environmentally|/ɪnˌvaɪ.rənˈmen.təl.i/|relating to the environment|Industries which work in an environmentally responsible way.|экологически|ekologik jihatdan
UNIT 16|B2|nuclear|/ˈnjuː.kli.ər/|being or using the power produced when the nucleus of an atom is divided or joined to another nucleus|The nuclear industry is very risky.|ядерный, атомный|yadro
UNIT 16||rechargeable|/ˌriːˈtʃɑː.dʒə.bəl/|being filled with electrical power|A rechargeable battery can be used for more than 6 hours.|перезарежаемый|qayta zaryadlanadigan
UNIT 16||renewable|/rɪˈnjuː.ə.bəl/|describes a form of energy that can be produced as quickly as it is used|Renewable energy sources such as wind and wave power.|возобновляемый|qayta tiklanadigan
UNIT 16|B2|solar|/ˈsəʊ.lər/|of or from the sun, or using the energy from the sun to produce electric power|Solar power stations need to be built more.|солнечный|quyosh
UNIT 16||unleaded|/ʌnˈled.ɪd/|describes a type of petrol or other substance that does not contain lead|Does your car use unleaded petrol?|неэтилированный|qo'rg'oshinsiz
UNIT 16||absorb|/əbˈzɔːb/|to take something in, especially gradually|In cold climates, houses need to have walls that will absorb heat.|поглощать|yutmoq
UNIT 16||conserve|/kənˈsɜːv/|to keep and protect something from damage, change or waste|To conserve electricity, we are cutting down on our central heating.|сохранять|saqlamoq
UNIT 16||consume|/kənˈsjuːm/|to use fuel, energy or time, especially in large amounts|Our high living standards cause our present population to consume 25 percent of the world's oil.|потреблять|iste'mol qilmoq
UNIT 16||convert|/kənˈvɜːt/|to cause something or someone to) change in form, character, or opinion|The Prime Minister was in favour of the idea but he never managed to convert the party.|превращать|aylantirmoq
UNIT 16||counter|/ˈkaʊn.tər/|in a way that opposes|Bob's decision not to take the job ran counter to his family's expectations.|противостоять|qarshi turmoq
UNIT 16||deplete|/dɪˈpliːt/|to reduce something in size or amount, especially supplies of energy, money, etc.|If we continue to deplete the Earth's natural resources, we will cause serious damage to the environment.|истощать|kamaytirmoq
UNIT 16|C1|diminish|/dɪˈmɪn.ɪʃ/|to reduce or be reduced in size or importance|I don't want to diminish her achievements, but she did have a lot of help.|уменьшить|kamaytirmoq
UNIT 16||discharge|/dɪsˈtʃɑːdʒ/|to allow someone officially to leave somewhere, especially a hospital or a court of law|Patients were discharged from hospital because the beds were needed by other people.|выполнять, разряжать|chiqarmoq
UNIT 16||dwindle|/ˈdwɪn.dəl/|to become smaller in size or amount, or fewer in number|The community has dwindled to a tenth of its former site in the last two years.|уменьшаться, ухудшаться|kamaymoq
UNIT 16||emit|/iˈmɪt/|to send out a beam, noise, smell or gas|The alarm emits infra-red rays which are used to detect any intruder.|излучать|chiqarmoq
UNIT 16||expend|/ɪkˈspend/|to use or spend especially time, effort or money|Governments expend a lot of resources on war.|расходовать|sarflamoq
UNIT 16|B1|limit|/ˈlɪm.ɪt/|the greatest amount, number or level of something that is either possible or allowed|I think we ought to put a strict limit on the amount of time we can spend on the project.|ограничивать|cheklamoq
UNIT 16|B2|maintain|/meɪnˈteɪn/|to continue to have; to keep in existence, or not allow to become less|The army has been brought in to maintain order in the region.|поддерживать|saqlamoq
UNIT 16||outweigh|/ˌaʊtˈweɪ/|to be greater or more important than something else|The benefits of this treatment far outweigh any risks.|перевешивать|ortiq bo'lmoq
UNIT 16||preserve|/prɪˈzɜːv/|to keep something as it is, especially in order to prevent it from decaying or being damaged or destroyed|We want to preserve the character of the town while improving the facilities.|сохранять|saqlamoq
UNIT 16||retain|/rɪˈteɪn/|to keep or continue to have something|He managed to retain his dignity throughout the performance.|удерживать|saqlamoq
UNIT 16|B1|waste|/weɪst/|an unnecessary or wrong use of money, substances, time, energy, abilities, etc|She's been unemployed for two years and it's such a waste of her talents.|тратить|isrof qilmoq
UNIT 17|B1|advertisement|/ədˈvɜː.tɪs.mənt/|a picture, short film, song, etc. which tries to persuade people to buy a product or service|She scanned the job/property advertisements in the paper.|реклама|reklama
UNIT 17|B1|advertising|/ˈæd.və.taɪ.zɪŋ/|the business of trying to persuade people to buy products or services|Fiona works in advertising.|реклама|reklama
UNIT 17|B1|boss|/bɒs/|the person who is in charge of an organization and who tells others what to do|She was the boss of a large international company.|начальник|boshliq
UNIT 17|B2|campaign|/kæmˈpeɪn/|a planned group of especially political, business or military activities which are intended to achieve a particular aim|The protests were part of their campaign against the proposed building development in the area.|кампания|kampaniya
UNIT 17|B2|candidate|/ˈkæn.dɪ.dət/|a person who is competing to get a job or elected position|There are three candidates standing in the election.|кандидат|nomzod
UNIT 17|B1|career|/kəˈrɪər/|the job or series of jobs that you do during your working life, especially if you continue to get better jobs and earn more money|He's hoping for a career in the police force/ as a police officer.|карьера|karera
UNIT 17|B1|clerk|/klɑːk/|a person who works in an office, dealing with records or performing general office duties|Junior office clerk was busy with paper-works.|чиновник|klerk
UNIT 17|B2|client|/ˈklaɪ.ənt/|a customer or someone who receives services|We always aim to give our clients personal attention.|клиент|mijoz
UNIT 17|B2|colleague|/ˈkɒl.iːɡ/|one of a group of people who work together|We're entertaining some colleagues of Ben's tonight.|коллега|hamkasb
UNIT 17|B1|company|/ˈkʌm.pə.ni/|an organization which sells goods or services in order to make money|He works for a software company/a company that makes software.|компания|kompaniya
UNIT 17|B2|consumer|/kənˈsjuː.mər/|a person who buys goods or services for their own use|The new telephone rates will affect all consumers including businesses.|потребитель|iste'molchi
UNIT 17|C1|credibility|/ˌkred.ɪˈbɪl.ə.ti/|when someone can be believed or trusted|His arrest for lewd behaviour seriously damaged his credibility as a religious leader.|правдоподобие|ishonchlilik
UNIT 17|B1|customer|/ˈkʌs.tə.mər/|a person who buys goods or a service|Mrs. Wilson is one of our regular customers.|клиент|xaridor
UNIT 17|B2|earnings|/ˈɜː.nɪŋz/|the amount of money that someone is paid for the work they do|Average earnings for skilled workers are rising.|прибыль, доход|daromad
UNIT 17|B2|employee|/ɪmˈplɔɪ.iː/|someone who is paid to work for someone else|The number of employees in the company has trebled over the past decade.|работник|xodim
UNIT 17|B2|employer|/ɪmˈplɔɪ.ər/|a person or organization that employs people|We need a reference from your former employer.|работодатель|ish beruvchi
UNIT 17|B2|employment|/ɪmˈplɔɪ.mənt/|when someone is paid to work for a company or organization|Employment levels are unlikely to rise significantly before the end of next year.|занятость|ish bilan bandlik
UNIT 17|B1|experience|/ɪkˈspɪə.ri.əns/|the process of getting) knowledge or skill from doing, seeing or feeling things|Do you have any experience of working with kids?|опыт|tajriba
UNIT 17|B1|goods|/ɡʊdz/|things for sale, or the things that you own|There is a 25% discount on all electrical goods until the end of the week.|товар|mahsulotlar
UNIT 17|B2|income|/ˈɪŋ.kʌm/|money that is earned from doing work or received from investments|It haven't had much income from my stocks and shares this year.|доход, прибыль|daromad
UNIT 17|B2|industry|/ˈɪn.də.stri/|the companies and activities involved in the process of producing goods for sale, especially in a factory or special area|The strike seriously reduced coal deliveries to industry.|индустрия, промышленность|sanoat
UNIT 17|B2|interview|/ˈɪn.tə.vjuː/|a meeting in which someone asks you questions to see if you are suitable for a job or course|I had an interview for a job with a publishing firm.|интервью|intervyu
UNIT 17|A2|job|/dʒɒb/|the regular work which a person does to earn money|When she left college, she got a job as an editor in a publishing company.|работа|ish
UNIT 17||labourer|/ˈleɪ.bər.ər/|a person who does unskilled physical work, especially outside|A farm labourer works 10 hour per day.|рабочий|ishchi
UNIT 17|C1|management|/ˈmæn.ɪdʒ.mənt/|the control and organization of something|The company has suffered from several years of bad management.|менеджмент|menejment
UNIT 17|B2|manual|/ˈmæn.ju.əl/|done with the hands|She tried to cure the pain in my knee by putting manual pressure on the joint.|руководство|qo'llanma
UNIT 17|A2|market|/ˈmɑː.kɪt/|the people who might want to buy something, or a part of the world where something is sold|We estimate the potential market for the new phones to be around one million people in this country alone.|рынок|bozor
UNIT 17|B2|marketing|/ˈmɑː.kɪ.tɪŋ/|a job that involves encouraging people to buy a product or service|Our marketing people have come up with a great idea for the launch of the new model.|маркетинг|marketing
UNIT 17|B1|meeting|/ˈmiː.tɪŋ/|an occasion when people come together intentionally or not intentionally|We're having a meeting on Thursday to discuss the problem.|встреча|yig'ilish
UNIT 17|A1|money|/ˈmʌn.i/|the coins or notes which are used to buy things, or the amount of these that one person has|We spent so much money redecorating the house that we didn't have any left over for a holiday.|деньги|pul
UNIT 17|C1|niche|/niːʃ/|a job or position which is very suitable for someone, especially one that they like|Lloyd has carved/made a niche for himself as a professional tennis player.|подходящее место|nishe
UNIT 17|B2|occupation|/ˌɒk.jəˈpeɪ.ʃən/|a person's job|In the space marked 'occupation' she wrote 'police officer'.|занятие|kasb
UNIT 17|A2|office|/ˈɒf.ɪs/|a room or part of a building in which people work, especially sitting at tables with computers, telephones, etc.|I didn't leave the office until eight o'clock last night.|офис|ofis
UNIT 17|B2|overtime|/ˈəʊ.və.taɪm/|time spent working) after the usual time needed or expected in a job|They're doing/working overtime to get the job finished on time.|сверхурочно|qo'shimcha ish
UNIT 17|B2|packaging|/ˈpæk.ɪ.dʒɪŋ/|the materials in which objects are wrapped before being sold|All our packaging is biodegradable.|упаковка|qadoqlash
UNIT 17|B1|pay|/peɪ/|the money you receive for doing a job|In the UK any pay rise must be in line with inflation.|плата|maosh
UNIT 17|C1|perk|/pɜːk/|an advantage or extra thing, such as money or goods, which you are given because of your job|A company car and a mobile phone are some of the perks that come with the job.|привилегия|imtiyoz
UNIT 17|B1|product|/ˈprɒd.ʌkt/|something that is made to be sold, usually something that is produced by an industrial process|The product is so good it sells itself.|продукт|mahsulot
UNIT 17|B2|profession|/prəˈfeʃ.ən/|any type of work which needs special training or a particular skill, often one which is respected because it involves a high level of education|He left the teaching profession in 1965 to set up his own business.|профессия|kasb
UNIT 17|C1|prospects|/ˈprɒs.pekts/|the possibility that something good might happen in the future|There seems little prospect of an end to the dispute.|перспективы|istakbollar
UNIT 17|B2|qualification|/ˌkwɒl.ɪ.fɪˈkeɪ.ʃən/|an official record showing that you have finished a training course or have the necessary skills, etc|You'll never get a good job if you don't have any qualifications.|квалификация|malaka
UNIT 17|B2|retirement|/rɪˈtaɪə.mənt/|when you leave your job and stop working, usually because you are old|Many teachers over the age of 50 are taking early retirement.|отставка|nafaqa
UNIT 17|B2|salary|/ˈsæl.ər.i/|a fixed amount of money agreed every year as pay for an employee, usually paid directly into his or her bank account every month|She's on quite a good/decent salary in her present job.|зарплата|oylik maosh
UNIT 17|B2|share|/ʃeər/|a part of something that has been divided between several people, which belongs to, is owed to or has to be done by a particular person|We must make sure that everyone gets equal shares of the food.|доля|ulush
UNIT 17|B2|shift work|/ˈʃɪft ˌwɜːk/|when different groups of workers work somewhere at different times of the day and night|I used to have a shift work.|сменная работа|smenali ish
UNIT 17|B1|skill|/skɪl/|an ability to do an activity or job well, especially because you have practised it|Ruth had/possessed great writing skills.|умение|malaka
UNIT 17|B2|staff|/stɑːf/|the group of people who work for an organization|There is a good relationship between staff and pupils at the school.|персонал, сотрудник|xodimlar
UNIT 17|C1|supervisor|/ˈsuː.pə.vaɪ.zər/|a person whose job is to supervise someone or something|Our supervisor confirmed the tasks and went on.|руководитель, начальник|nazoratchi
UNIT 17||takeover|/ˈteɪkˌəʊ.vər/|when a company gets control of another company by buying most of its shares|They were involved in a takeover last year.|поглощение|o'zlashtirish
UNIT 17|B2|target|/ˈtɑː.ɡɪt/|an object shot at during shooting practice, often a circle with a pattern of rings|I had four shots but I didn't even hit the target.|цель|maqsad
UNIT 17|B1|trade|/treɪd/|the activity of buying and selling, or exchanging goods and/or services between people or countries|The country's trade in manufactured goods has expanded in the last ten years.|сделка, торговля|savdo
UNIT 17|B1|trend|/trend/|a general development or change in a situation or in the way that people are behaving|Surveys show a trend away from home-ownership and towards rented accommodation.|тенденция|tendentsiya
UNIT 17|B2|unemployment|/ˌʌn.ɪmˈplɔɪ.mənt/|the number of people who do not have a job which provides money|Unemployment has fallen/risen again for the third consecutive month.|безработица|ishsizlik
UNIT 17|B1|wage|/weɪdʒ/|a fixed amount of money that is paid, usually every week, to an employee|The smaller shops pay very low wages.|заработная плата|ish haqi
UNIT 17|C1|workforce|/ˈwɜːk.fɔːs/|the group of people who work in a company, industry, country, etc|Much of the workforce in the banking sector is/are affected by the new legislation.|трудовые ресурсы|ishchi kuchi
UNIT 17|B2|workplace|/ˈwɜːk.pleɪs/|the group of people who work in a company, industry, country, etc|The survey asks workers about facilities in their workplace.|место работы|ish joyi
UNIT 17||casual|/ˈkæʒ.ju.əl/|describes clothes that are not formal or not suitable for special occasions|Casual clothes are comfortable for usual going-outs.|случайный|tasodifiy
UNIT 17|C1|demanding|/dɪˈmɑːn.dɪŋ/|needing a lot of time, attention or energy|She's a very demanding child.|требовательный|talabchan
UNIT 17|B2|economic|/ˌiː.kəˈnɒm.ɪk/|relating to trade, industry and money|The country has been in a very poor economic state ever since the decline of its two major industries|экономический|iqtisodiy
UNIT 17|B2|economical|/ˌiː.kəˈnɒm.ɪ.kəl/|not using a lot of fuel, money, etc|There's increasing demand for cars which are more economical on fuel.|экономикал|tejamkor
UNIT 17|B2|exhausting|/ɪɡˈzɔː.stɪŋ/|making you feel extremely tired|I've had an exhausting day.|утомительный|charchatadigan
